,cadn,cads,cadi,cadinf,cadd,cadm,cabn,cabs,cabi,cabinf,cabd,cabm,capn,caps,capi,capinf,capd,capm
VC,74,52,22,0.297297297,35.2,0.621621622,179,94,85,0.474860335,0.21,0.536312849,32,12,20,0.625,0.008,0.71875
SLA,113,93,20,0.17699115,35.2,0.628318584,38,17,21,0.552631579,0.23,0.684210526,20,12,8,0.4,0.0105,0.55
WS,59,50,9,0.152542373,9.1,0.474576271,25,17,8,0.32,0.1937,0.56,46,25,21,0.456521739,0.0223,0.347826087
FR,56,53,3,0.053571429,35.2,0.5,15,8,7,0.466666667,0.1923,0.666666667,59,21,38,0.644067797,0.0317,0.423728814
